movieId,num,den,pred,title,genres,imdbId,tmdbId
2881,0.2313897298310038,7.793761205816392,3.810939096665974,Double Jeopardy (1999),Action|Crime|Drama|Thriller,150377,10398.0
120635,-1.2434047393064607,1.408881291299799,2.8987024447270313,Taken 3 (2015),Action|Crime|Thriller,2446042,260346.0
2077,0.25902316122941693,1.9119758635335258,3.9167240748404195,"Journey of Natty Gann, The (1985)",Adventure|Children,89385,35144.0
2590,-0.6603016775568361,0.6608451357276648,2.7820723684210527,Hideous Kinky (1998),Drama,136244,10209.0
4035,-0.9766888823442121,1.4621227379508555,3.1132562283464464,"Claim, The (2000)",Romance|Western,218378,44853.0
6448,0.6338611537497032,1.1310107071062376,4.341687801134064,"Flight of the Phoenix, The (1965)",Action|Adventure|Drama,59183,10243.0
64034,0.6534822409024454,2.259179351461383,4.070506468495841,"Boy in the Striped Pajamas, The (Boy in the Striped Pyjamas, The) (2008)",Drama|War,914798,14574.0
166,-0.2753585217127902,0.6989738106508362,3.387303163198782,"Doom Generation, The (1995)",Comedy|Crime|Drama,112887,13552.0
25788,-0.10401664691938979,0.677916729936588,3.6278142720911766,Scarface (1932),Crime|Drama,23427,877.0
3469,1.9958978063584125,3.0108024613808966,4.444162240825989,Inherit the Wind (1960),Drama,53946,1908.0
180031,0.5615614843630634,3.4313611145722698,3.9449056065108477,The Shape of Water (2017),Adventure|Drama|Fantasy,5580390,399055.0
89582,0.4292040817738553,0.5613316298854657,4.545867667921956,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller,1632547,68341.0
61705,0.08869210791259544,0.7028200503314626,3.9074446181967444,Lakeview Terrace (2008),Drama|Thriller,947802,13279.0
108928,-1.553876437313336,1.6752400322652736,2.8536954959375755,"Monuments Men, The (2014)",Action|Drama|War,2177771,152760.0
129,-0.1449654482325531,0.06766743824841204,1.638927902621723,Pie in the Sky (1996),Comedy|Romance,114131,110972.0
72171,-0.2458708378508917,1.2784797507612384,3.588934996415083,Black Dynamite (2009),Action|Comedy,1190536,24804.0
59995,0.13707368952354707,0.8540745270313327,3.9417438271604937,Boy A (2007),Crime|Drama,1078188,14748.0
1412,-0.08766863484953286,0.28911996599314027,3.478024193548387,Some Mother's Son (1996),Drama,117690,58102.0
6788,-0.46386405178653406,0.33157864400339565,2.382293643263757,Angie (1994),Comedy|Drama|Romance,109129,83714.0
2068,-0.5886727447805914,0.3099305303363999,1.8818800213740041,Fanny and Alexander (Fanny och Alexander) (1982),Drama|Fantasy|Mystery,83922,5961.0
467,0.16377892440209774,0.14465145877849508,4.913481404958677,Live Nude Girls (1995),Comedy,113674,26271.0
1910,-0.7563290057503831,1.0959979260031498,3.0911674845078956,I Went Down (1997),Comedy|Crime|Drama,126344,12655.0
4715,0.06271967719875834,0.06783666718000901,4.705818965517242,"Awakening, The (1980)",Horror,80402,39176.0
34800,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Private Resort (1985),Comedy,89839,17824.0
139130,-0.04780600326995008,0.33654339801970506,3.6391999596448747,Afro Samurai (2007),Action|Adventure|Animation|Drama|Fantasy,465316,62931.0
543,3.630826596397379,15.573165601470992,4.014396342196118,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,108174,10442.0
2143,-1.077462979792285,4.149263128842443,3.5215742584683043,Legend (1985),Adventure|Fantasy|Romance,89469,11976.0
8528,3.0815754555563775,13.023023887875748,4.0178751864457745,Dodgeball: A True Underdog Story (2004),Comedy,364725,9472.0
8965,-0.7035311067321165,3.636737162682299,3.5877988169034403,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX,338348,5255.0
1876,-6.449103165769135,16.485480383630478,3.390051016670835,Deep Impact (1998),Drama|Sci-Fi|Thriller,120647,8656.0
1230,1.96924460148732,21.146766593163537,3.87437272837607,Annie Hall (1977),Comedy|Romance,75686,703.0
1261,4.10903395289995,12.899992597589087,4.09977994657283,Evil Dead II (Dead by Dawn) (1987),Action|Comedy|Fantasy|Horror,92991,765.0
2194,9.386073559866643,23.346882076236998,4.183276854344718,"Untouchables, The (1987)",Action|Crime|Drama,94226,117.0
1020,-4.74713354180606,11.644663716365304,3.3735839945717383,Cool Runnings (1993),Comedy,106611,864.0
155168,0.11855507189866965,0.4424880750418749,4.049178286852589,Fraktus (2012),Comedy,1971571,140554.0
2394,0.205368489171608,6.151811085399814,3.814633419341178,"Prince of Egypt, The (1998)",Animation|Musical,120794,9837.0
44761,2.254823450845146,4.164562125402449,4.322681099584629,Brick (2005),Crime|Drama|Film-Noir|Mystery,393109,9270.0
97923,0.6234862792594049,2.9443951453997887,3.993003602512732,Flight (2012),Drama,1907668,87502.0
3430,-0.3927301049745768,1.3836394955779696,3.4974115390210248,Death Wish (1974),Action|Crime|Drama,71402,13939.0
166534,0.8814217481437354,1.8556126458251718,4.256253094059955,Split (2017),Drama|Horror|Thriller,4972582,381288.0
6214,1.0081639288953252,3.392929112459916,4.0783867498345385,Irreversible (Irréversible) (2002),Crime|Drama|Mystery|Thriller,290673,979.0
55768,-0.08751294909435894,4.512189733256696,3.7618552151465723,Bee Movie (2007),Animation|Comedy,389790,5559.0
58303,-1.153843854440568,1.2558084379027958,2.8624443767733467,"Counterfeiters, The (Die Fälscher) (2007)",Crime|Drama|War,813547,7862.0
47725,-0.3970007752303743,1.3251254051812724,3.4816551286934114,Angel-A (2005),Comedy|Drama|Fantasy|Romance,473753,11227.0
182297,-0.5178697038663137,0.9826245663104411,3.254222972972973,Porky in Wackyland (1938),Animation|Comedy|Fantasy,30604,128756.0
2790,-0.14859315140055365,0.37556510793546516,3.3855978260869564,"Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)",Horror|Thriller,82377,10768.0
96020,0.04792645602439616,0.8613925522601615,3.8368883450247444,Sidewalls (Medianeras) (2011),Drama,1235841,76696.0
2585,-0.11714638137346255,0.6307725492300019,3.5955311041532076,"Lovers of the Arctic Circle, The (Los Amantes del Círculo Polar) (1998)",Drama|Romance,133363,1414.0
170399,-0.03474611441113956,0.052628346798584205,3.1210332817337463,CHiPS (2017),Action|Comedy|Drama,493405,417644.0
170813,-0.22328678761555332,0.323340143877262,3.090686852046705,Baywatch (2017),Action|Comedy,1469304,339846.0
95105,-1.2080599753224106,3.0930528400387027,3.3906779542578733,Madagascar 3: Europe's Most Wanted (2012),Adventure|Animation|Children|Comedy|IMAX,1277953,80321.0
39292,2.789238350560004,8.652719711310976,4.103603946923054,"Good Night, and Good Luck. (2005)",Crime|Drama,433383,3291.0
6624,-2.056890135542934,1.7578870338256398,2.6111576698537435,Agent Cody Banks (2003),Action|Adventure|Children|Fantasy,313911,10923.0
7054,0.08906141838540274,0.7780140552640749,3.8957227627769826,Little Women (1949),Drama,41594,43436.0
97,1.3342385527576934,3.5874225182560187,4.153171218080082,"Hate (Haine, La) (1995)",Crime|Drama,113247,406.0
8607,0.4753853728907854,1.6647063210927224,4.066817109866406,Tokyo Godfathers (2003),Adventure|Animation|Drama,388473,13398.0
65651,-0.6933050673700268,0.33336619964133696,1.7015398550724639,Fire and Ice (2008),Adventure|Fantasy,1135493,16999.0
182823,-0.9441180691319715,1.2881729528576675,3.048337492376275,Bright (2017),Action|Crime|Fantasy,5519340,400106.0
55241,-1.4206236243563826,1.1346572957021945,2.5292211894178456,Mr. Woodcock (2007),Comedy,419984,13257.0
2516,-0.46498366859288165,0.2791619931515145,2.1156089743589743,Children of the Corn III (1994),Horror,109415,25749.0
4180,0.4269315501730695,0.2723390751573051,5.34889705882353,Reform School Girls (1986),Action|Drama,91836,29492.0
106648,-0.4231851038253347,0.5597888732317068,3.025277303754266,Guilty of Romance (Koi no tsumi) (2011) ,Crime|Drama|Horror,1743724,80662.0
4086,0.06289486504090686,2.3670178660023566,3.807821352056218,"Big Easy, The (1987)",Action|Crime|Mystery|Romance|Thriller,92654,11028.0
109687,0.09864217278711401,0.10607607566382402,4.711169137466308,Particle Fever (2013),Documentary,1385956,202141.0
7937,0.8306489380054254,1.183974348135438,4.482826803005537,"Silence, The (Tystnaden) (1963)",Drama,57611,11506.0
2751,0.28559716121555734,0.469698958219795,4.389292994810971,From the Hip (1987),Comedy|Drama,93051,24081.0
5063,-0.20597327627277073,0.6385171564455889,3.4586693548387095,One-Eyed Jacks (1961),Western,55257,18647.0
129659,0.04597935277074655,0.07045253889409914,4.433878755364807,"McFarland, USA (2015)",Drama,2097298,228203.0
148982,-0.21850089895638747,0.3682144778709492,3.1878434065934065,Devil Dog: The Hound of Hell (1978),Horror,77429,26702.0
7074,0.03350391421855944,0.33157864400339565,3.882293643263757,"Navigator, The (1924)",Comedy,15163,32318.0
6927,-0.17816091826022984,0.9999999928154839,3.60308908045977,"Human Stain, The (2003)",Drama|Romance|Thriller,308383,10922.0
4135,0.16231146225400064,0.17896872449009144,4.688176406926407,"Monster Squad, The (1987)",Adventure|Comedy|Horror,93560,13509.0
102800,0.13459775709032176,0.5287769028548358,4.035795454545454,Frances Ha (2012),Comedy|Drama,2347569,121986.0
5053,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Blankman (1994),Comedy,109288,20678.0
100159,0.30185058664769016,0.3719919203173617,4.592693932411674,Sightseers (2012),Comedy,2023690,117974.0
100906,0.487846546806371,0.3719919203173617,5.092693932411674,Maniac Cop 2 (1990),Action|Horror|Thriller,100107,28090.0
6265,-0.4205349664272051,0.5859546657080867,3.063558016237029,Head of State (2003),Comedy,325537,9776.0
661,-0.7599053300655185,13.573345773113077,3.7252648845562613,James and the Giant Peach (1996),Adventure|Animation|Children|Fantasy|Musical,116683,10539.0
4260,-0.8250259968803014,0.5303738551373367,2.2256944444444446,"Visit, The (2000)",Drama,199129,70282.0
524,-0.14055547933500534,12.632560486340726,3.770123555801535,Rudy (1993),Drama,108002,14534.0
1006,0.020823121434648206,1.6604135826919617,3.7937909245333254,"Chamber, The (1996)",Drama,115862,6346.0
74450,-1.7467011115614879,2.4464354082349606,3.067271978883274,Valentine's Day (2010),Comedy|Romance,817230,32856.0
38061,5.543763645629562,12.085245639880734,4.239971635523519,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,373469,5236.0
1690,-6.156220936206128,14.86141759338265,3.367008162199324,Alien: Resurrection (1997),Action|Horror|Sci-Fi,118583,8078.0
2328,-1.521636854246687,1.5457253173655539,2.7968339222197134,Vampires (1998),Horror|Western,120877,9945.0
8228,-1.0576768998161634,7.712709238738775,3.644115710727983,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery,22111,28257.0
2827,-2.832780433571993,3.5159276788754736,2.9755507102813836,"Astronaut's Wife, The (1999)",Horror|Sci-Fi|Thriller,138304,2900.0
1965,1.7810791818973377,6.59040541853072,4.0515033560210645,Repo Man (1984),Comedy|Sci-Fi,87995,13820.0
2966,0.483410879408242,4.47948157343401,3.889166702297685,"Straight Story, The (1999)",Adventure|Drama,166896,404.0
83803,0.6829913685845308,1.221731948075747,4.340285367504514,Day & Night (2010),Animation|Children,1620446,40619.0
6464,0.7065596155159105,0.28116615356374264,6.2942111319156435,Good Burger (1997),Children|Comedy,119215,14817.0
5092,-1.8168671533137384,1.9646066097934183,2.8564505290744773,Big Fat Liar (2002),Children|Comedy,265298,11870.0
27826,-0.5178697038663137,0.9826245663104411,3.254222972972973,Touch of Pink (2004),Comedy|Drama|Romance,374277,55177.0
533,-1.6280892095163833,6.3241629094442215,3.5238105202097074,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,111143,8850.0
3840,-1.5792784130942008,1.8006236918895637,2.904177005677174,Pumpkinhead (1988),Horror,95925,26515.0
69988,-0.11015109861319199,0.10934999971418696,2.7739239926739927,Humpday (2009),Comedy,1334537,23720.0
88235,0.07328172105371078,0.7396701919232079,3.8803235085094774,"Guard, The (2011)",Comedy|Crime,1540133,67913.0
71205,-0.2785500497064552,0.5481831643027129,3.2731168287436923,Jennifer's Body (2009),Comedy|Horror|Sci-Fi|Thriller,1131734,19994.0
3985,-0.39639709725753713,3.2773861967658053,3.6603008431234896,"Eagle Has Landed, The (1976)",Drama|War,74452,11372.0
3357,0.13622888025440374,0.1054597354670938,5.0730120137299775,East-West (Est-ouest) (1999),Drama|Romance,181530,28463.0
4142,0.34576822116484585,1.1622883344277584,4.078739195170389,Left Behind: The Movie (2000),Action|Adventure|Drama|Thriller,190524,37302.0
1695,-0.11278545898048424,0.22927485243104118,3.2893274983187193,Artemisia (1997),Drama,123385,39177.0
39869,0.04719125054407504,1.1880165130082843,3.8209727227293144,Manderlay (2005),Drama,342735,1951.0
55814,-0.36951333246233553,2.2938584779470372,3.620161887540227,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",Drama,401383,2013.0
2851,-0.5116667185609955,0.8397363216198002,3.171931687349165,Saturn 3 (1980),Adventure|Sci-Fi|Thriller,81454,
6724,0.5501822155299091,1.4419749236433463,4.162797699969566,Paper Moon (1973),Comedy|Crime|Drama,70510,11293.0
5523,-0.38041945791249965,0.4648969110771006,2.9629622272739535,"Adventures of Pluto Nash, The (2002)",Action|Adventure|Comedy|Sci-Fi,180052,11692.0
84942,-0.013125501610617152,0.3933052507980986,3.747877697992888,Drive Angry (2011),Action|Fantasy|Thriller,1502404,47327.0
1791,0.0028323372180739104,0.5609951281972392,3.7862987732882383,Twilight (1998),Crime|Drama|Thriller,119594,26269.0
1746,-0.18022574033829605,0.4955548175041286,3.417565228966986,Senseless (1998),Comedy,120820,12538.0
4123,-0.6538007552240327,0.469698958219795,2.389292994810971,Ishtar (1987),Comedy,93278,12704.0
7193,0.06951945893575473,0.8062423562395,3.8674765029835565,"Adventures of Ford Fairlane, The (1990)",Action|Comedy,98987,9548.0
3933,-0.16537826391155086,0.07045253889409914,1.4338787553648067,"Killer Shrews, The (1959)",Horror|Sci-Fi,52969,43109.0
91873,-0.09492572501745172,0.07045253889409914,2.4338787553648067,Joyful Noise (2012),Comedy|Musical,1710396,63574.0
140850,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Every Secret Thing (2014),Crime|Drama|Mystery|Thriller,1706598,258284.0
155892,-0.059699455570402155,0.07045253889409914,2.9338787553648067,Me Him Her (2015),Comedy,2507238,254952.0
6064,-0.21850089895638747,0.3682144778709492,3.1878434065934065,"Harder They Fall, The (1956)",Drama|Film-Noir,49291,28528.0
3715,-0.32669211949427407,0.8874885010888165,3.413141433980867,Burglar (1987),Comedy|Crime,92710,38921.0
4433,-0.2957361130584626,0.5522420027256641,3.24573094929611,Written on the Wind (1956),Drama,49966,69605.0
7477,-0.5829180417242047,0.7186908775295318,2.9701668765743072,Eye See You (D-Tox) (2002),Horror|Thriller,160184,10375.0
26467,0.12046569573990244,0.33654339801970506,4.139199959644875,"Day After, The (1983)",Drama|Sci-Fi,85404,7012.0
58826,-0.4421332539870333,0.3719919203173617,2.5926939324116742,"Shepherd: Border Patrol, The (2008)",Action|Crime|Thriller,827521,24411.0
118082,-0.07014133366967155,0.3719919203173617,3.5926939324116742,The Voices (2014),Comedy|Crime|Thriller,1567437,244458.0
138610,-0.814125174304395,0.3719919203173617,1.5926939324116742,The Gallows (2015),Horror|Thriller,2309260,299245.0
4497,-0.25613729382835243,0.3719919203173617,3.0926939324116742,Dead Heat (1988),Action|Comedy|Horror|Sci-Fi,94961,40095.0
234,-5.029678930551121,5.7946726319943,2.9132667246755917,Exit to Eden (1994),Comedy,109758,18395.0
239,-2.6849433332258577,4.746808419375257,3.2156187176700444,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,113198,15789.0
312,-4.9883257656772875,2.7202784014664774,1.9474943950633412,Stuart Saves His Family (1995),Comedy,114571,28033.0
1347,0.7763604463420614,9.243002611122145,3.8652443986825085,"Nightmare on Elm Street, A (1984)",Horror|Thriller,87800,377.0
1209,1.7659359010324343,6.609803788579801,4.04841918648683,Once Upon a Time in the West (C'era una volta il West) (1968),Action|Drama|Western,64116,335.0
1356,3.4268859384915524,31.599959240858805,3.8896958974257343,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller,117731,199.0
1081,0.5487487055542832,4.163702166058707,3.913043457761586,Victor/Victoria (1982),Comedy|Musical|Romance,84865,12614.0
3361,3.3876139753380032,12.299525635689958,4.056676392503142,Bull Durham (1988),Comedy|Drama|Romance,94812,287.0
2358,0.3147672489263102,0.32124857992479283,4.761074561403509,Savior (1998),Drama|War,120070,2042.0
82848,0.04379386226783652,0.06087936010327051,4.500604838709677,One Week (1920),Comedy,11541,23282.0
160569,-0.10840453799033975,0.06087936010327051,2.0006048387096773,Ice Age: Collision Course (2016),Adventure|Animation|Children|Comedy,3416828,278154.0
168254,0.2605248215847488,0.8202754101061023,4.098856523827223,Kong: Skull Island (2017),Action|Adventure|Fantasy,3731562,293167.0
3799,-1.613426105143699,0.994593780674069,2.1590539472052326,Pokémon the Movie 2000 (2000),Animation|Children,210234,12599.0
54999,-1.6476260424306395,4.140794833614163,3.3833490875820424,Shoot 'Em Up (2007),Action|Comedy|Crime,465602,4141.0
2020,1.1785096790082281,7.696732300616429,3.9343681848320022,Dangerous Liaisons (1988),Drama|Romance,94947,859.0
86504,0.7136854003071926,1.2340590584682758,4.359573537605263,Voices from the List (2004),Documentary,405455,167966.0
81910,0.2844821095171078,0.7527735532312169,4.159161934201185,"Art of the Steal, The (2009)",Documentary,1326733,41999.0
132496,-1.0091819870215344,0.9826245663104411,2.754222972972973,Danny Collins (2015),Comedy|Drama,1772288,256924.0
94833,0.0839782664656677,0.18962408171369038,4.2241170963452035,"Pirates! Band of Misfits, The (2012)",Adventure|Animation|Children|Comedy,1430626,72197.0
175431,0.008678870500343388,0.009821543105404276,4.664906509695291,Bobik Visiting Barbos (1977),Animation|Comedy,1070753,72199.0
110669,-0.3731341248740911,0.6240380411132692,3.183315098133395,"Honest Liar, An (2014)",Comedy|Documentary,2246565,262481.0
3537,1.1480087133296546,1.4069959361397353,4.597178947513066,Where the Money Is (2000),Comedy|Drama,149367,31776.0
50842,0.6780345698660177,0.9864434375113131,4.468602709828577,"Boss of It All, The (Direktøren for det hele) (2006)",Comedy|Drama,469754,5206.0
5563,-0.6948717342565256,1.437336766504032,3.297806070609235,City by the Sea (2002),Crime|Drama,269095,13536.0
869,0.15923816047041053,0.364176429456382,4.218505537674721,Kansas City (1996),Crime|Drama|Musical|Thriller,116745,22479.0
6856,0.47806844601744014,0.7780140552640749,4.395722762776983,Yankee Doodle Dandy (1942),Drama|Musical,35575,3087.0
77846,0.725210621057862,0.44643541126067915,5.405696902654867,12 Angry Men (1997),Crime|Drama,118528,12219.0
146662,0.30679353155398403,0.33336619964133696,4.701539855072464,Dragons: Gift of the Night Fury (2011),Adventure|Animation|Comedy,2065968,91417.0
1581,-0.9153553814351645,0.8468540515856884,2.7003608199562708,Out to Sea (1997),Comedy,119848,18080.0
63540,-2.7344415711972947,2.272427325886041,2.577936899489245,Beverly Hills Chihuahua (2008),Adventure|Children|Comedy,1014775,14405.0
66509,0.7250050867744245,1.9894378495601504,4.1456771103692525,Funny People (2009),Comedy|Drama,1201167,20829.0
2919,1.1364138174595872,1.888509893230335,4.3830015828395945,"Year of Living Dangerously, The (1982)",Drama|Romance|War,86617,11541.0
26158,0.13660376940637212,0.5597888732317068,4.025277303754266,Closely Watched Trains (Ostre sledované vlaky) (1966),Comedy|Drama|War,60802,789.0
5033,-0.4996388685425541,0.3972874911062897,2.5236245279488765,"Russia House, The (1990)",Drama|Thriller,100530,10170.0
6869,-0.5423274485517104,0.8058691975381689,3.108277946708406,Bus 174 (Ônibus 174) (2002),Crime|Documentary,340468,8439.0
71302,0.5877862590986198,0.9999999992457039,4.369036259541985,Attack of the 50 Foot Woman (1958),Comedy|Sci-Fi,51380,18724.0
389,-0.6074730750749681,0.6621538423184227,2.8638301554696097,"Colonel Chabert, Le (1994)",Drama|Romance|War,109454,41580.0
6809,-0.18410179700423765,0.469698958219795,3.389292994810971,Tightrope (1984),Thriller,88272,11707.0
6347,-1.338824519763597,0.6371742756948564,1.6800595238095237,Beat Street (1984),Drama|Musical,86946,17667.0
102819,0.010753083323696986,0.07045253889409914,3.9338787553648067,Behind the Candelabra (2013),Drama,1291580,119675.0
160646,-0.024473186123352583,0.07045253889409914,3.4338787553648067,Goat (2016),Drama,4437216,337874.0
168350,-0.024473186123352583,0.07045253889409914,3.4338787553648067,100 Streets (2016),Drama,2990126,334532.0
8336,0.03350391421855944,0.33157864400339565,3.882293643263757,"Major and the Minor, The (1942)",Comedy|Romance,35019,39871.0
31030,0.19929323622025727,0.33157864400339565,4.382293643263758,I Remember Mama (1948),Children|Drama,40458,43442.0
185033,-0.9422634804889706,0.7186908775295318,2.4701668765743072,I Kill Giants (2018),Drama|Fantasy|Thriller,4547194,419831.0
1985,-0.808858459876884,0.5559098570854208,2.3262326989619377,Halloween 4: The Return of Michael Myers (1988),Horror,95271,11357.0
26308,-0.002575487529526193,0.005957440851126247,3.348935589519651,Turkish Delight (Turks fruit) (1973),Drama|Romance,70842,21035.0
2800,0.016376056082089627,0.03331981544169169,4.272730996068152,Little Nemo: Adventures in Slumberland (1992),Adventure|Animation|Children|Drama|Fantasy,104740,22611.0
5269,0.07863300516134976,0.22951780302331157,4.123850896860986,"Piano Teacher, The (La pianiste) (2001)",Drama,254686,1791.0
7375,-0.7920661096500285,3.633915183281122,3.5632850586898237,"Prince & Me, The (2004)",Comedy|Romance,337697,11137.0
70183,0.7432700900163902,5.924171993232788,3.9067139620297033,"Ugly Truth, The (2009)",Comedy|Drama|Romance,1142988,20943.0
7438,2.883661379436038,39.76335543495538,3.8537705744810222,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,378194,393.0
7099,3.3261168107710466,7.880611114571145,4.203313309864523,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi,87544,81.0
47200,-1.530693002045745,4.091728712400214,3.407155550041259,Crank (2006),Action|Thriller,479884,1948.0
91485,-1.0266796665686222,3.4351347779808226,3.4823739054870195,"Expendables 2, The (2012)",Action|Adventure,1764651,76163.0
1960,0.4034238053682294,10.083027015483419,3.8212601878878965,"Last Emperor, The (1987)",Drama,93389,746.0
635,-0.1905831280027203,0.7909475381445878,3.5402945398568506,"Family Thing, A (1996)",Comedy|Drama,116275,41852.0
6997,0.11398436474141979,0.6577919779444978,3.95453330013632,Hoffa (1992),Crime|Drama,104427,10410.0
47644,-1.384517962109837,3.2153996270030953,3.350660299583734,Invincible (2006),Drama,445990,11652.0
5449,-1.5258974707837245,7.724092075635628,3.5836996010868494,Mr. Deeds (2002),Comedy|Romance,280590,2022.0
4008,0.997026633065469,4.976705185471093,3.98158869717181,Born on the Fourth of July (1989),Drama|War,96969,2604.0
2587,0.015705477009390373,0.3293593334535635,3.828934930755438,Life (1999),Comedy|Crime|Drama,123964,6522.0
5693,-1.441147126760096,3.862364302256257,3.4081243665846777,Saturday Night Fever (1977),Comedy|Drama|Romance,76666,11009.0
4661,-0.3326949484047913,0.8452640661552602,3.387651168905622,Sea of Love (1989),Crime|Drama|Thriller,98273,12150.0
7492,0.2269719565349115,0.37556510793546516,4.385597826086956,Martin (1977),Drama|Horror,77914,26517.0
885,0.09183686551396542,0.9042608823894649,3.8828101440939156,Bogus (1996),Children|Drama|Fantasy,115725,3587.0
3598,0.484205845955214,1.3451548901859136,4.141212893112103,Hamlet (2000),Crime|Drama|Romance|Thriller,171359,10688.0
5522,-0.4013894581513234,0.8758713242138245,3.322975539979737,Rollerball (1975),Action|Drama|Sci-Fi,73631,11484.0
7044,0.13843270316561343,1.9959926180208964,3.8506053182089794,Wild at Heart (1990),Crime|Drama|Mystery|Romance|Thriller,100935,483.0
7976,-0.22447411293129632,0.3097022520656388,3.0564437984496124,Ken Park (2002),Drama,209077,7090.0
3417,0.051394439048614585,0.2157862406630187,4.019422920065253,"Crimson Pirate, The (1952)",Adventure|Comedy,44517,11570.0
63,-2.173768372413575,3.1905704268511395,3.099939738324026,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,116126,10607.0
8799,-0.7242585318805472,1.2306284760734905,3.192722636980248,Little Black Book (2004),Comedy|Romance,361841,14846.0
143367,1.0036108895955798,0.7994886999335136,5.036565915883541,Silence (2016),Drama|Thriller,490215,68730.0
92192,-0.5366549734002214,0.4123137263333312,2.479680493273543,Apollo 18 (2011),Horror|Sci-Fi|Thriller,1772240,50357.0
4845,-1.5969741839860567,0.9025473370792676,2.011842326432403,Corky Romano (2001),Comedy|Crime,250310,17708.0
52867,0.3725023108616619,0.2791619931515145,5.115608974358974,"Ex, The (2007)",Comedy|Romance,458364,13171.0
102084,0.1626527267738785,0.12259345371942078,5.1080151888341545,Justice League: Doom (2012) ,Action|Animation|Fantasy,2027128,76589.0
43376,1.2172122945582644,1.18353149860768,4.809707878806105,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),Drama|War,426578,2117.0
6510,-0.18410179700423765,0.469698958219795,3.389292994810971,"Bodies, Rest & Motion (1993)",Drama|Romance,106447,47676.0
37211,0.010753083323696986,0.07045253889409914,3.9338787553648067,Go West (1940),Comedy|Musical|Western,32536,22575.0
179813,-0.21850089895638747,0.3682144778709492,3.1878434065934065,LBJ (2017),Drama,4778988,353575.0
37844,-0.7515709613838505,0.589412123561819,2.50613038277512,Roll Bounce (2005),Comedy|Drama|Romance,403455,14544.0
86000,0.6048714880258294,0.6158000380844264,4.763503086419753,Boy (2010),Comedy|Drama,1560139,39356.0
71438,-0.6585675971919319,0.5287769028548358,2.5357954545454544,Still Walking (Aruitemo aruitemo) (2008),Drama,1087578,25050.0
129397,-0.2129135188922999,0.9867830841514853,3.5654847296869403,Marvel One-Shot: Item 47 (2012),Action|Fantasy|Sci-Fi,2247732,119569.0
5136,-0.45449073495932674,0.7085353183370668,3.1397989344045447,Wendigo (2001),Drama|Horror,275067,44340.0
33435,0.28873739474975496,0.33654339801970506,4.639199959644874,Los Angeles Plays Itself (2003),Documentary,379357,38643.0
34292,-0.38434940128965517,0.33654339801970506,2.6391999596448747,Hardware (1990),Action|Horror|Sci-Fi,99740,11309.0
25905,-0.016943759359602066,0.03331981544169169,3.272730996068152,"Miracle of Morgan's Creek, The (1944)",Comedy|Romance,37077,42879.0
2512,-0.329240027277022,0.2206633587222685,2.2892033404029695,"Ballad of Narayama, The (Narayama bushiko) (1983)",Drama,84390,42113.0
6789,0.07863300516134976,0.22951780302331157,4.123850896860986,"Apartment, The (Appartement, L') (1996)",Drama|Mystery|Romance,115561,12531.0
3639,0.4274914531727154,6.199270142310002,3.850208352089722,"Man with the Golden Gun, The (1974)",Action|Adventure|Thriller,71807,682.0
46970,-2.9473241551366924,11.175157683047019,3.5175110677424395,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy,415306,9718.0
34048,-0.9799539421687865,17.353199731470255,3.724778919315576,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,407304,74.0
4022,3.045011000325168,34.410452239719554,3.869740874200437,Cast Away (2000),Drama,162222,8358.0
60069,9.850381835912188,45.39756794337177,3.9982303864427142,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,910970,10681.0
3101,0.9675063724962981,16.626764105415102,3.839439697427727,Fatal Attraction (1987),Drama|Thriller,93010,10998.0
45672,-3.6474925722866005,7.944620584110745,3.322135240060225,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance,389860,9339.0
69526,-6.85633350270634,7.391243361282726,2.8536207544766263,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,1055369,8373.0
4344,-3.2972157991208215,9.283413773875017,3.426077228492206,Swordfish (2001),Action|Crime|Drama,244244,9705.0
