movieId,num,den,pred,title,genres,imdbId,tmdbId
49666,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Fur: An Imaginary Portrait of Diane Arbus (2006),Drama|Fantasy|Romance,422295,18615.0
152037,0.6094598520796062,1.072454874555458,4.213446135251122,Grease Live (2016),(no genres listed),4366830,348089.0
4445,-0.11976047894149465,0.9999999991614835,3.5254008112806647,T-Rex: Back to the Cretaceous (1998),Adventure|Documentary|IMAX,163862,82623.0
3574,-0.7858144481015542,0.32008509584404393,1.1901439892845183,Carnosaur 3: Primal Species (1996),Horror|Sci-Fi,115834,55667.0
31123,-0.2449814971834399,0.2294509728221175,2.5774757008029296,Ruby & Quentin (Tais-toi!) (2003),Comedy|Crime,310203,7229.0
38095,1.621033687287229,1.592521569249881,4.663065046596838,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",Action|Crime|Drama,456912,11344.0
136859,-0.781873093366808,0.5802952204004499,2.297790045687387,The Lovers (2015),Action|Adventure|Romance|Sci-Fi,1321869,79698.0
138632,1.0190715925173843,0.7770607399459061,4.956605222734255,Tokyo Tribe (2014),Action|Crime|Drama|Sci-Fi,2808986,240566.0
4902,-1.5229094359102822,4.94965950699657,3.3374816542268895,"Devil's Backbone, The (Espinazo del diablo, El) (2001)",Drama|Fantasy|Horror|Thriller|War,256009,1433.0
347,0.6171976655190514,4.118972819011801,3.7950039070716577,Bitter Moon (1992),Drama|Film-Noir|Romance,104779,10497.0
455,-7.796932436799596,17.44788103846027,3.1982914142836014,Free Willy (1993),Adventure|Children|Drama,106965,1634.0
119145,4.079297878088595,19.22835190019647,3.8573114475103587,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,2802144,207703.0
2410,-5.713188687025666,12.330266806590535,3.1818145698791946,Rocky III (1982),Action|Drama,84602,1371.0
1688,-0.651044948106247,7.989047825769069,3.5636691072358464,Anastasia (1997),Adventure|Animation|Children|Drama|Musical,118617,9444.0
1035,5.014494002119411,26.30726250891248,3.8357738255652944,"Sound of Music, The (1965)",Musical|Romance,59742,15121.0
119141,-4.034280009661544,4.82519359800731,2.8090746281568166,The Interview (2014),Action|Comedy,2788710,228967.0
3256,3.8778721056901193,14.789283422850362,3.9073695390128833,Patriot Games (1992),Action|Crime|Drama|Thriller,105112,9869.0
63062,0.48793020717342406,3.9682585639851684,3.768119560129328,Changeling (2008),Crime|Drama|Mystery,824747,3580.0
3285,-5.340742171429902,13.349210998870744,3.2450820517906784,"Beach, The (2000)",Adventure|Drama,163978,1907.0
484,1.6142231768934987,1.9722571519065202,4.463626151932072,Lassie (1994),Adventure|Children,110305,29918.0
26680,0.8834040008329965,1.497210508506904,4.235194552721983,Cry-Baby (1990),Comedy|Musical|Romance,99329,9768.0
52245,-2.785366821046985,8.89941224691704,3.332178056849842,Blades of Glory (2007),Comedy|Romance,445934,9955.0
77800,1.1679256122167891,2.3800987413171453,4.135865979141692,Four Lions (2010),Comedy|Drama,1341167,37495.0
40962,0.1733219989985113,2.2864415944653618,3.7209655441544127,"Yours, Mine and Ours (2005)",Comedy|Romance,443295,13499.0
66943,1.198120320433143,1.6576213417137087,4.367956231653682,"Cottage, The (2008)",Comedy|Crime|Horror|Thriller,465430,13849.0
93022,1.3446398378346176,0.8805606017678026,5.172188317349608,Miss Nobody (2010),Comedy|Crime,1129427,51875.0
176805,0.464079236066815,0.8805606017678026,4.172188317349608,Little Boxes (2017),Comedy|Drama,5030402,390407.0
1529,-0.6642149968493095,1.8779676086336172,3.2914730830309846,Nowhere (1997),Comedy|Drama,119809,1811.0
59022,1.4301681605146233,7.315988641490762,3.840646580226366,Harold & Kumar Escape from Guantanamo Bay (2008),Adventure|Comedy,481536,13335.0
80572,-0.03185058821097969,0.34307633587255343,3.5523230940361086,I'm Still Here (2010),Comedy|Drama,1356864,43939.0
138835,0.2993796831144904,0.3387964439007244,4.528817800017871,Return to Treasure Island (1988),Adventure|Animation|Comedy,122227,49418.0
112515,0.4284533791324883,1.489034567309472,3.932900331805451,"Babadook, The (2014)",Drama|Horror|Thriller,2321549,242224.0
2847,-0.213689109287459,0.5484252339090916,3.255520011849095,Only Angels Have Wings (1939),Adventure|Drama|Romance,31762,43832.0
2810,0.5517147933086365,2.5283559112282563,3.8633721801971066,Perfect Blue (1997),Animation|Horror|Mystery|Thriller,156887,10494.0
33896,0.013211935382882053,1.8034461704259976,3.6524872286286634,3 Extremes (Three... Extremes) (Saam gaang yi) (2004),Horror,420251,33908.0
5572,-0.8465830969823109,3.295325759437652,3.3882570693794043,Barbershop (2002),Comedy,303714,10611.0
160718,0.31885335361106415,0.3968121450055599,4.448698575217418,Piper (2016),Animation,5613056,399106.0
2365,-0.18741067460374036,0.3565313912871697,3.1195114340023844,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962),Action|Sci-Fi,56142,1680.0
72294,0.09288755144086902,1.1618515766478048,3.725109153980751,"Christmas Carol, A (2009)",Animation|Children|Drama|Fantasy|IMAX,1067106,17979.0
140627,0.32116303392586265,0.29866397523050686,4.720493638919331,Battle For Sevastopol (2015),Drama|Romance|War,4084744,332270.0
2190,-0.34219624865128595,0.5140852733975405,2.979520264681555,Why Do Fools Fall In Love? (1998),Drama,123324,46702.0
55729,0.17188902474625456,0.5140852733975405,3.979520264681555,King of California (2007),Comedy,388182,5718.0
27176,0.30039561338078513,0.40374272807600936,4.389188594076847,Style Wars (1983),Documentary,177262,29587.0
81257,-0.019860023599797088,0.038455077543556176,3.1287139219015283,In a Better World (Hævnen) (2010),Drama,1340107,44716.0
96815,-0.8620814068691424,1.204712546310783,2.9295703308782612,V/H/S (2012),Horror|Thriller,2105044,84348.0
4276,-2.1266973365697543,1.6844169558085427,2.38258949701686,Lost in America (1985),Comedy,89504,27223.0
4393,0.9854971715240431,0.7938083099256409,4.886641329270974,Another Woman (1988),Drama,94663,22478.0
6776,0.6219117439489833,1.2012991834435134,4.162860588316174,Lagaan: Once Upon a Time in India (2001),Comedy|Drama|Musical|Romance,282674,19666.0
4478,0.2557101151073644,0.967298776423569,3.9095161322182888,Biloxi Blues (1988),Comedy|Drama,94746,19382.0
150401,-0.44648015014056086,1.3573559603463559,3.316227566830747,Close Range (2015),Action|Crime,3511596,325173.0
2801,0.36349675945398335,0.3301383752386889,4.746204933586338,Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997),Drama|Romance,119843,39780.0
8921,0.033358384215294475,0.3301383752386889,3.7462049335863377,"Rose Tattoo, The (1955)",Drama|Romance,48563,65550.0
170945,1.0829080817780647,0.863187601417298,4.899706744868035,It Comes at Night (2017),Horror|Mystery|Thriller,4695012,418078.0
128908,0.2128895114830655,0.4216751287688669,4.150027470371242,Cloudburst (2011),Adventure|Comedy|Drama,1466054,117098.0
39801,-0.5227671694041525,1.3630705964277636,3.2616395778198073,"Great Yokai War, The (Yôkai daisensô) (2005)",Adventure|Comedy|Fantasy|Horror,425661,42000.0
161008,-0.083242723761749,0.5860098564818574,3.5031112499674553,The Forbidden Dance (1990),(no genres listed),99595,118430.0
1136,23.89723861827948,66.60013445155309,4.003977962617184,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,71853,762.0
4308,8.191360504264392,25.14565221728038,3.970917824035999,Moulin Rouge (2001),Drama|Musical|Romance,203009,824.0
15,0.8734051785382864,8.592621908108859,3.746807235865006,Cutthroat Island (1995),Action|Adventure|Romance,112760,1408.0
43,-1.4480557841232602,4.098033383965153,3.2918074621694875,Restoration (1995),Drama,114272,35196.0
2420,1.3376358477135368,19.19690081779778,3.714841071471077,"Karate Kid, The (1984)",Drama,87538,1885.0
3686,-0.025653083340374194,6.728187178290934,3.641348512428537,Flatliners (1990),Horror|Sci-Fi|Thriller,99582,1551.0
5171,-4.723374185332329,9.695705550770905,3.1579998186175353,"Time Machine, The (2002)",Action|Adventure|Sci-Fi,268695,2135.0
3638,-4.505744156144835,11.276519585908677,3.2455926005492497,Moonraker (1979),Action|Adventure|Sci-Fi|Thriller,79574,698.0
4235,4.02950966986093,10.58642131327638,4.025791302166861,Amores Perros (Love's a Bitch) (2000),Drama|Thriller,245712,55.0
1253,3.9014797950675186,10.587206064608038,4.013670202991219,"Day the Earth Stood Still, The (1951)",Drama|Sci-Fi|Thriller,43456,828.0
60389,0.3505103592871868,0.3577276719672274,4.624985851726089,Battle for Haditha (2007),War,870211,14111.0
4629,-0.9849257816521196,0.7846131714369797,2.3898601846219494,Next of Kin (1989),Action|Crime|Thriller,97967,27418.0
1151,0.04860611151770322,1.4919635858250717,3.6777399081786077,Lesson Faust (1994),Animation|Comedy|Drama|Fantasy,109781,18919.0
4015,-13.908164745586298,17.182336804653513,2.8357158171189862,"Dude, Where's My Car? (2000)",Comedy|Sci-Fi,242423,8859.0
41571,1.6348204146250556,4.45838800678386,4.011845484730407,Memoirs of a Geisha (2005),Drama|Romance,397535,1904.0
68659,-2.591720942602088,4.581383501450322,3.0794542409603887,Fanboys (2009),Adventure|Comedy|Drama,489049,13532.0
80860,-2.262616347132054,3.0519259168626114,2.903788003824843,Life as We Know It (2010),Comedy|Romance,1055292,38408.0
69469,1.3446398378346176,0.8805606017678026,5.172188317349608,Garfield's Pet Force (2009),Animation,1389762,19508.0
158398,1.3446398378346176,0.8805606017678026,5.172188317349608,World of Glory (1991),Comedy,102083,44238.0
181065,0.3766036716060318,1.4265433519288269,3.909158645255276,Jack Whitehall: At Large (2017),Comedy,7539884,479269.0
5420,-5.381321428210585,4.837554478059722,2.5327559515058153,Windtalkers (2002),Action|Drama|War,245562,12100.0
4534,-0.41438785595708005,0.6587063516246339,3.0160678332228676,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),Adventure|Drama|Western,95993,13965.0
45081,-1.804326789108829,5.288294181778856,3.303968700219377,Silent Hill (2006),Fantasy|Horror|Thriller,384537,588.0
1827,0.2957439713567429,1.1201822054949657,3.909175456862626,"Big One, The (1997)",Comedy|Documentary,124295,1774.0
2346,-0.8399874186768292,4.44911997381673,3.456362736087093,"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller,73747,12223.0
3434,-0.33937562234816,0.19262708935131675,1.8833342103878337,Death Wish 5: The Face of Death (1994),Action|Drama,109578,34746.0
91483,-1.4508926989141548,0.8708839729376681,1.9791612903225806,Bullet to the Head (2012),Action|Crime|Film-Noir,1308729,70074.0
5667,0.12742833566899783,0.5142800116064034,3.892941357198917,Tuck Everlasting (2002),Drama|Fantasy,283084,13768.0
34323,0.9961137299813969,3.011755670952752,3.9759031694160734,"Devil's Rejects, The (2005)",Action|Crime|Horror,395584,1696.0
26792,-1.2684914655936628,1.100095129879398,2.492086950530961,Sidekicks (1992),Action|Adventure|Children|Comedy,105402,22590.0
47446,-0.10334711469522426,0.40374272807600936,3.3891885940768467,"Moustache, La (2005)",Drama|Mystery|Thriller,428856,16998.0
109383,-0.10334711469522426,0.40374272807600936,3.3891885940768467,"Oversimplification of Her Beauty, An (2012)",Animation|Comedy|Drama|Romance,2073520,84319.0
118784,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Good Copy Bad Copy (2007),Documentary,1782451,22285.0
127114,0.09852424934278042,0.40374272807600936,3.8891885940768467,The End of the Tour (2015),Drama,3416744,249688.0
155774,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Neon Bull (2015),Adventure,4899406,314029.0
53326,0.06643910991866198,0.04308090027557562,5.187355383149584,Them (Ils) (2006),Horror,465203,10832.0
4441,1.108324098197933,1.4719763378318498,4.398110960580488,Game of Death (1978),Action,77594,13333.0
6748,-0.20521529336441824,0.7938083099256409,3.386641329270974,"Brood, The (1979)",Horror,78908,28942.0
7348,-0.044320415267205954,1.744359516369475,3.619753445866611,Spartan (2004),Thriller,360009,11169.0
32116,-0.5683196832659059,0.6371604011848802,2.7532042851335516,"Oh, God! You Devil (1984)",Comedy,87835,38148.0
43558,-0.49172548316658304,0.5802952204004499,2.797790045687387,Big Momma's House 2 (2006),Action|Comedy|Crime,421729,11565.0
70545,-0.49172548316658304,0.5802952204004499,2.797790045687387,"Deal, The (2008)",Comedy,848281,11115.0
108188,-0.8450449940228895,1.443482821817748,3.059740403249784,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,1205537,137094.0
6289,0.033358384215294475,0.3301383752386889,3.7462049335863377,Ghosts of the Abyss (2003),Documentary|IMAX,297144,24982.0
8591,0.033358384215294475,0.3301383752386889,3.7462049335863377,"Philadelphia Experiment, The (1984)",Adventure|Drama|Sci-Fi,87910,10606.0
8593,-0.0428575800733829,0.23109479451333909,3.459706744868035,Juice (1992),Action|Crime|Drama|Thriller,104573,16136.0
91488,-0.9580205696778427,0.6973526936764962,2.271364962632089,"Snowman, The (1982)",Animation|Children|Musical,84701,13396.0
6140,-1.7416398963478241,0.5806251530396158,0.6455669957416279,Tenebre (1982),Horror|Mystery|Thriller,84777,29702.0
171917,0.42372707586749897,0.4216751287688669,4.650027470371242,Mystère à la Tour Eiffel (2015),Drama|Mystery|Thriller,4471456,430423.0
90428,0.2097622044791797,0.5860098564818574,4.003111249967455,Margaret (2011),Drama,466893,44754.0
159061,0.2097622044791797,0.5860098564818574,4.003111249967455,The Wailing (2016),Mystery|Thriller,5215952,293670.0
3112,-0.13171080340404998,0.3301383752386889,3.2462049335863377,'night Mother (1986),Drama,90556,34760.0
3789,0.033358384215294475,0.3301383752386889,3.7462049335863377,"Pawnbroker, The (1964)",Drama,59575,20540.0
3527,5.619325489956333,29.640150073057214,3.834746210645379,Predator (1987),Action|Sci-Fi|Thriller,93773,106.0
8798,3.539935560663966,20.673267990491045,3.816393799971863,Collateral (2004),Action|Crime|Drama|Thriller,369339,1538.0
262,2.2112062351207955,8.869498983511956,3.894465815779017,"Little Princess, A (1995)",Children|Drama,113670,19101.0
6333,11.084414697545164,40.16904660978401,3.9211054720509395,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller,290334,36658.0
8865,-0.7254865480012092,8.882489069779393,3.563485248584515,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi,346156,5137.0
511,-0.6681498843641734,1.6371603988725258,3.237046187596963,"Program, The (1993)",Action|Drama,107889,18133.0
6787,4.02310744530772,13.854154413210063,3.9355512574988993,All the President's Men (1976),Drama|Thriller,74119,891.0
44555,2.6845891308791217,16.607855613037145,3.80680703155673,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller,405094,582.0
3040,1.6471439250150772,4.489317869013076,4.012064230384872,Meatballs (1979),Comedy,79540,14035.0
3835,-2.999783383813888,3.5237775296655007,2.7938636818442593,"Crush, The (1993)",Thriller,106627,33408.0
2565,0.3722539637485357,5.822685624745141,3.709092951370283,"King and I, The (1956)",Drama|Musical|Romance,49408,16520.0
4638,-9.328300225504618,18.19675501214634,3.1325259210340466,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller,163025,331.0
6166,-3.693455509937775,2.908945745276207,2.375472601238048,Dennis the Menace (1993),Comedy,106701,12139.0
61132,1.6920665303778206,16.03679203907646,3.7506728244408007,Tropic Thunder (2008),Action|Adventure|Comedy|War,942385,7446.0
60735,-0.18608114866365422,0.3577276719672274,3.1249858517260893,Shotgun Stories (2007),Drama|Thriller,952682,12247.0
3824,-4.702365458234932,5.631419649114841,2.8101381964613266,Autumn in New York (2000),Drama|Romance,174480,10641.0
5220,-7.281976446292536,6.891662275806822,2.588525582583983,Showtime (2002),Action|Comedy,284490,5851.0
37545,0.2859581692300569,1.2235654476581845,3.8788702184206727,Woyzeck (1979),Drama,80149,10319.0
136305,-1.8372656714004658,1.0100523581329934,1.8261806636187188,Sharknado 3: Oh Hell No! (2015),Horror|Sci-Fi,3899796,331446.0
6659,2.2770381378713296,7.153384758123668,3.96347747418022,Tremors (1990),Comedy|Horror|Sci-Fi,100814,9362.0
2385,-1.79489474588783,1.7656608692304774,2.628604386804583,Home Fries (1998),Comedy|Romance,119304,12257.0
74946,-3.84160569416142,4.652224804765129,2.819404613597375,She's Out of My League (2010),Comedy,815236,34016.0
51575,-2.8339805132917455,3.2957234459300233,2.7852649550303994,Wild Hogs (2007),Adventure|Comedy,486946,11199.0
134847,1.3446398378346176,0.8805606017678026,5.172188317349608,Ghost Graduation (2012),Comedy,1924273,86541.0
159069,0.9043595369507164,0.8805606017678026,4.672188317349608,Comedy of the Strict Regime (1993),Comedy,106591,83501.0
172321,-1.29704196746879,0.8805606017678026,2.1721883173496077,Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog (2004),Comedy,422618,263029.0
3310,0.8251747207652224,1.5739015448846578,4.169447401767814,"Kid, The (1921)",Comedy|Drama,12349,10098.0
55261,-3.288994653577651,5.460115862262663,3.042794099488887,"Heartbreak Kid, The (2007)",Comedy|Drama|Romance,408839,9038.0
2798,-7.7782407711972565,4.997081457162511,2.0886045605841845,Problem Child (1990),Children|Comedy,100419,11077.0
2691,0.048497489506216726,0.7620545617906064,3.7088017328025282,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Drama,120731,10376.0
6335,0.36500984618698795,1.077843121418178,3.983809688158737,"Dancer Upstairs, The (2002)",Crime|Drama|Thriller,118926,20689.0
2741,-0.25530877143678116,0.25812744966545675,2.656081005495565,No Mercy (1986),Action|Crime|Thriller,91637,26789.0
61348,-5.034859120481615,1.9376866595343394,1.0467746545330865,Disaster Movie (2008),Comedy,1213644,13805.0
8939,0.4953456173344841,1.6628321186943151,3.9430540311264073,"Final Cut, The (2004)",Sci-Fi|Thriller,364343,11099.0
33148,-0.4848820929331725,0.6460098363344586,2.8945812439188683,King's Ransom (2005),Comedy|Crime,388183,27360.0
81786,0.019736841736215663,0.9999999813015876,3.664898132427844,Certified Copy (Copie conforme) (2010),Drama,1020773,48303.0
43549,0.09451610829281111,0.35785845784001064,3.9092771892824616,Helter Skelter (2004),Action|Crime|Drama|Horror,383393,45759.0
1904,1.5765383576815535,1.4337726026043638,4.744734789507782,Henry Fool (1997),Comedy|Drama,122529,37410.0
48416,-0.02354327046871112,0.036446295443125803,2.999189726341538,School for Scoundrels (2006),Comedy|Crime,462519,9842.0
1946,0.5264162008960996,2.006626336129343,3.9075002178139457,Marty (1955),Drama|Romance,48356,15919.0
6329,-0.30521847873322894,0.40374272807600936,2.8891885940768467,Manic (2001),Drama,252684,15098.0
5688,-0.30740693408370345,1.2231702576667376,3.393841466155094,Tully (2000),Drama,212604,20861.0
52724,-0.2497394826734658,0.6371604011848802,3.2532042851335516,Lucky You (2007),Comedy|Drama,338216,1950.0
5675,-1.625096139013574,0.6900274478593242,1.2900431800863599,Swept Away (2002),Comedy|Romance,291502,12779.0
95508,0.3787173474340918,0.5802952204004499,4.297790045687387,Cleanskin (2012),Crime|Drama|Thriller,1598873,95516.0
129250,-1.362168313767258,0.5802952204004499,1.2977900456873872,Superfast! (2015),(no genres listed),2933474,325358.0
929,0.033358384215294475,0.3301383752386889,3.7462049335863377,Foreign Correspondent (1940),Drama|Film-Noir|Mystery|Thriller,32484,25670.0
6772,-0.13171080340404998,0.3301383752386889,3.2462049335863377,To Be and to Have (Être et avoir) (2002),Documentary,318202,5168.0
6984,0.1984275718346389,0.3301383752386889,4.246204933586338,"Tale of Two Cities, A (1935)",Drama,27075,17831.0
8462,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Executive Suite (1954),Drama,46963,43336.0
85261,-0.14242101962185977,0.46724877099916134,3.340353598014888,Mars Needs Moms (2011),Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,1305591,50321.0
128542,-0.14242101962185977,0.46724877099916134,3.340353598014888,Wyrmwood (2015),Action|Horror|Sci-Fi,2535470,290999.0
93208,-0.37624765200267773,0.5860098564818574,3.0031112499674553,Mickey's The Prince and the Pauper (1990),Animation|Children,100409,25831.0
130840,0.6305412225444313,0.7770607399459061,4.456605222734255,Spring (2015),Horror|Romance|Sci-Fi,3395184,241855.0
1793,-0.31524085558273496,1.501499312980107,3.435210574489711,Welcome to Woop-Woop (1997),Comedy,120491,6970.0
1947,0.805954891592506,15.580378860611582,3.69689012816426,West Side Story (1961),Drama|Musical|Romance,55614,1725.0
4741,-0.36544851402684314,3.9456635940668447,3.552540998370582,Together (Tillsammans) (2000),Comedy|Drama|Romance,203166,742.0
112,-2.2810080767465952,23.989367123634082,3.5500771613836655,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,113326,33542.0
105504,4.016903103211864,11.276677051007027,4.001374657526632,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,1535109,109424.0
5446,0.0819681389963032,2.5648651601561063,3.6771193598030494,Rabbit-Proof Fence (2002),Adventure|Drama,252444,9555.0
50068,1.9163168890202609,6.00234664582207,3.9644225729667797,Letters from Iwo Jima (2006),Drama|War,498380,1251.0
125916,-2.838888150112897,1.2666062263198938,1.4038268557357192,Fifty Shades of Grey (2015),Drama|Romance,2322441,216015.0
6663,0.481039758412932,2.6884402988408143,3.824090224924678,"Pink Panther Strikes Again, The (1976)",Comedy|Crime,75066,12268.0
2524,-1.6995001686248712,4.207668116038248,3.24125582017703,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller,72308,5919.0
86290,1.605911147869349,1.8384918536542987,4.51865504264862,American: The Bill Hicks Story (2009),Comedy|Documentary,1179947,46105.0
4448,2.83623028238523,9.237417987930833,3.952198417590277,"Score, The (2001)",Action|Drama,227445,11371.0
8024,-0.22091765195353177,0.7822412217083903,3.3627450153645126,"Thing Called Love, The (1993)",Comedy|Drama|Romance,108327,27804.0
7541,0.024010354787617243,0.4208639662298229,3.70221144598857,100 Girls (2000),Comedy|Romance,214388,10035.0
5874,-2.5700948001318205,2.5565163072680797,2.639849963801745,Friday After Next (2002),Comedy,293815,10426.0
1194,0.7177939829180141,6.0449538835620285,3.7639039634254976,Cheech and Chong's Up in Smoke (1978),Comedy,78446,11455.0
130518,1.576728110850593,2.118782315178642,4.389328399683059,The Amazing Screw-On Head (2006),Action|Adventure|Animation|Comedy|Sci-Fi,468445,213110.0
143559,1.3446398378346176,0.8805606017678026,5.172188317349608,L.A. Slasher (2015),Comedy|Crime|Fantasy,2735292,323792.0
136562,-0.81494646985295,3.5601586928580176,3.4162539465325965,Steve Jobs (2015),Drama,2080374,321697.0
96737,2.991532619938682,8.139218367783167,4.012706733233884,Dredd (2012),Action|Sci-Fi,1343727,49049.0
75985,-0.3280495068723576,2.3698811024902753,3.5067368324341057,Repo Men (2010),Action|Sci-Fi|Thriller,1053424,31867.0
4037,-0.1323130224893858,3.4726955659397287,3.607060333881966,House of Games (1987),Crime|Film-Noir|Mystery|Thriller,93223,26719.0
6279,0.07242947092129923,0.14462107822709336,4.145983658743633,"Good Thief, The (2002)",Crime|Drama,281820,6016.0
269,-1.0848007887315323,1.6764879595747568,2.9980938404575106,My Crazy Life (Mi vida loca) (1993),Drama,107566,32325.0
81512,0.4841326615685154,0.6460098363344586,4.394581243918868,Hereafter (2010),Drama|Fantasy,1212419,44603.0
7368,0.09451610829281111,0.35785845784001064,3.9092771892824616,Never Die Alone (2004),Crime|Drama|Thriller,354766,20304.0
38992,0.09451610829281111,0.35785845784001064,3.9092771892824616,Two for the Money (2005),Drama,417217,9910.0
3015,0.3907296119929961,0.9220645272124411,4.0689164619635925,Coma (1978),Thriller,77355,11223.0
3086,0.85818202223434,0.5052794480746081,5.343591783596123,Babes in Toyland (1934),Children|Comedy|Fantasy|Musical,24852,25898.0
25886,0.023690934733150537,1.3301383737028545,3.662972170153977,Random Harvest (1942),Drama|Romance,35238,22387.0
7979,-0.10334711469522426,0.40374272807600936,3.3891885940768467,Monterey Pop (1968),Documentary|Musical,64689,42632.0
156783,-0.48968270370055406,0.3118837477646448,2.075080427788888,Jimmy Carr: Making People Laugh (2010),Comedy,1794821,49381.0
4195,-0.8960973957728209,1.7938083079300635,3.1456110363677094,"Abominable Dr. Phibes, The (1971)",Horror|Mystery,66740,17965.0
3898,-1.1055076038160494,1.3271878490442044,2.8121913346285177,Bait (2000),Action|Comedy,211938,14805.0
6195,0.5858484903460532,0.967298776423569,4.250815411495083,Stone Reader (2002),Documentary,324080,105024.0
6582,-1.0921373454912153,1.8034654780671875,3.0395842173077523,Remo Williams: The Adventure Begins (1985),Action|Comedy|Crime|Thriller,89901,10553.0
8954,0.38742091851141436,0.6371604011848802,4.253204285133552,Lightning in a Bottle (2004),Documentary,396705,126148.0
151745,-1.362168313767258,0.5802952204004499,1.2977900456873872,Reptilicus (1961),Horror|Sci-Fi,56405,21266.0
6042,-0.13171080340404998,0.3301383752386889,3.2462049335863377,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary,311320,9082.0
91890,-0.34273120224563325,0.5538475365922777,3.0263426090038994,"Iron Lady, The (2011)",Drama,1007029,71688.0
1732,17.444497064574218,49.4891950544726,3.997652314785054,"Big Lebowski, The (1998)",Comedy|Crime,118715,115.0
60756,-2.852809595811536,13.481748544307766,3.4335559791542423,Step Brothers (2008),Comedy,838283,12133.0
327,-5.01696391153303,18.958236114498128,3.380528869815044,Tank Girl (1995),Action|Comedy|Sci-Fi,114614,9067.0
72330,-0.11145369554270908,0.5033392701928795,3.423732718894009,"Private Lives of Pippa Lee, The (2009)",Drama,1134629,4475.0
849,-11.27543128281749,22.251419843180713,3.138432669754441,Escape from L.A. (1996),Action|Adventure|Sci-Fi|Thriller,116225,10061.0
2278,0.8128997092325135,22.495701474819793,3.681297069868838,Ronin (1998),Action|Crime|Thriller,122690,8195.0
1263,8.62997865811124,20.070590121313806,4.075142601581919,"Deer Hunter, The (1978)",Drama|War,77416,11778.0
4816,5.205616481861057,26.478257259293226,3.84176095437464,Zoolander (2001),Comedy,196229,9398.0
51357,0.25639586297073125,0.956957049898194,3.91308957717517,Citizen X (1995),Crime|Drama|Thriller,112681,12554.0
1894,-4.951505791710437,7.175522420592199,2.95510619726055,Six Days Seven Nights (1998),Adventure|Comedy|Romance,120828,6068.0
3999,-7.583085590464727,6.873141800412628,2.541868820784199,Vertical Limit (2000),Action|Adventure,190865,11678.0
2841,-0.561665516570198,9.350498534075355,3.5850933148533195,Stir of Echoes (1999),Horror|Mystery|Thriller,164181,11601.0
5329,-1.3906944291198107,4.514078953843011,3.33708195822852,"Salton Sea, The (2002)",Crime|Drama|Thriller,235737,11468.0
8495,-0.18608114866365422,0.3577276719672274,3.1249858517260893,Animal Factory (2000),Crime|Drama,204137,9791.0
61248,-1.4043117612567662,4.956181486812746,3.361815782295218,Death Race (2008),Action|Adventure|Sci-Fi|Thriller,452608,10483.0
2794,-3.1905777803050244,7.872046980410287,3.239856572471578,European Vacation (aka National Lampoon's European Vacation) (1985),Adventure|Comedy|Romance,89670,11418.0
3766,-2.8974451291844097,3.7344998088751824,2.8693023326387377,Missing in Action (1984),Action|War,87727,15379.0
2106,0.7714975142586293,2.4482859300904822,3.9602786974753132,Swing Kids (1993),Drama|War,108265,10419.0
175693,-0.12060926123461714,0.42975713773254365,3.364516129032258,Rick and Morty: State of Georgia Vs. Denver Fenton Allen (2016),Comedy|Crime,5950978,412103.0
2257,-0.002943791361892364,0.14508685997898269,3.624871435250117,No Small Affair (1984),Comedy|Romance,87810,44772.0
62956,-0.047311641131173615,5.564355848478389,3.636658663528122,Futurama: Bender's Game (2008),Action|Adventure|Animation|Comedy|Fantasy|Sci-Fi,1054486,13253.0
69654,0.023697646195624835,0.031161471769049987,4.4056403322387485,Prison Break: The Final Break (2009),Action|Drama|Thriller,1131748,176241.0
5094,-7.1514562777173545,4.2161944115295,1.9489737857423457,Rollerball (2002),Action|Sci-Fi,246894,11535.0
8372,-2.3450744752577215,2.8035396203574985,2.8086921146315,Garfield: The Movie (2004),Animation|Children|Comedy,356634,8920.0
